"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"all_taxa","A","2024-03-12","model","root","microclimate_2",-0.0183,-0.0494,0.0134,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-12
"all_taxa","A","2024-03-12","model","fauna","microclimate_1",0.392,0.1185,0.2004,0.94,0.26,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-12
"all_taxa","A","2024-03-12","model","fauna","microclimate_2",-0.1177,-0.1822,0.2418,0.94,0.26,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-12
"all_taxa","A","2024-03-12","model","fauna","root",2.0655,1.1831,0,0.94,0.26,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-12
"all_taxa","A","2024-03-13","model","root","microclimate_1",0.0336,0.0166,0.3128,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-13
"all_taxa","A","2024-03-13","model","root","microclimate_2",-0.0104,-0.0285,0.1601,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-13
"all_taxa","A","2024-03-13","model","fauna","microclimate_1",0.3446,0.0973,0.307,0.91,0.24,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-13
"all_taxa","A","2024-03-13","model","fauna","microclimate_2",-0.1484,-0.2321,0.0886,0.91,0.24,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-13
"all_taxa","A","2024-03-13","model","fauna","root",1.88,1.0759,0,0.91,0.24,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-13
"all_taxa","A","2024-03-14","model","root","microclimate_1",0.045,0.0212,0.2055,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-14
"all_taxa","A","2024-03-14","model","root","microclimate_2",-0.0116,-0.0322,0.1366,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-14
"all_taxa","A","2024-03-14","model","fauna","microclimate_1",0.3116,0.0835,0.3708,0.91,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-14
"all_taxa","A","2024-03-14","model","fauna","microclimate_2",-0.1528,-0.2417,0.0607,0.91,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-14
"all_taxa","A","2024-03-14","model","fauna","root",1.8599,1.058,0,0.91,0.25,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-14
"all_taxa","A","2024-03-15","model","root","microclimate_1",0.0551,0.0245,0.146,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-15
"all_taxa","A","2024-03-15","model","root","microclimate_2",-0.0114,-0.0321,0.1569,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-15
"all_taxa","A","2024-03-15","model","fauna","microclimate_1",0.3089,0.0769,0.4292,0.92,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-15
"all_taxa","A","2024-03-15","model","fauna","microclimate_2",-0.1346,-0.2115,0.107,0.92,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-15
"all_taxa","A","2024-03-15","model","fauna","root",1.966,1.0995,0,0.92,0.25,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-15
"all_taxa","A","2024-03-16","model","root","microclimate_1",0.0798,0.0338,0.0386,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-16
"all_taxa","A","2024-03-16","model","root","microclimate_2",-0.0133,-0.0375,0.103,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-16
"all_taxa","A","2024-03-16","model","fauna","microclimate_1",0.0208,0.0048,0.9624,0.88,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-16
"all_taxa","A","2024-03-16","model","fauna","microclimate_2",-0.1717,-0.2655,0.0494,0.88,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-16
"all_taxa","A","2024-03-16","model","fauna","root",1.5212,0.8364,4e-04,0.88,0.2,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-16
"all_taxa","A","2024-03-17","model","root","microclimate_1",0.0926,0.0379,0.0168,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-17
"all_taxa","A","2024-03-17","model","root","microclimate_2",-0.0101,-0.0283,0.2179,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-17
"all_taxa","A","2024-03-17","model","fauna","microclimate_1",0.212,0.0467,0.6245,0.86,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-17
"all_taxa","A","2024-03-17","model","fauna","microclimate_2",-0.1409,-0.2134,0.0853,0.86,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-17
"all_taxa","A","2024-03-17","model","fauna","root",1.2874,0.6941,0.0031,0.86,0.15,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-17
"all_taxa","A","2024-03-18","model","root","microclimate_1",0.0848,0.0341,0.0578,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-18
"all_taxa","A","2024-03-18","model","root","microclimate_2",-8e-04,-0.0024,0.9194,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-18
"all_taxa","A","2024-03-18","model","fauna","microclimate_1",0.365,0.0778,0.4567,0.88,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-18
"all_taxa","A","2024-03-18","model","fauna","microclimate_2",-0.0937,-0.1457,0.243,0.88,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-18
"all_taxa","A","2024-03-18","model","fauna","root",1.6048,0.8499,0.0027,0.88,0.2,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-18
"all_taxa","A","2024-03-19","model","root","microclimate_1",0.0855,0.0335,0.0606,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-19
"all_taxa","A","2024-03-19","model","root","microclimate_2",-3e-04,-7e-04,0.975,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-19
"all_taxa","A","2024-03-19","model","fauna","microclimate_1",0.518,0.1046,0.3017,0.88,0.19,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-19
"all_taxa","A","2024-03-19","model","fauna","microclimate_2",-0.0774,-0.1186,0.3448,0.88,0.19,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-19
"all_taxa","A","2024-03-19","model","fauna","root",1.5769,0.8133,0.0067,0.88,0.19,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-19
"all_taxa","A","2024-03-20","model","root","microclimate_1",0.1256,0.048,0.0203,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-20
"all_taxa","A","2024-03-20","model","root","microclimate_2",-9e-04,-0.0025,0.9186,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-20
"all_taxa","A","2024-03-20","model","fauna","microclimate_1",0.8829,0.1635,0.1235,0.87,0.18,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-20
"all_taxa","A","2024-03-20","model","fauna","microclimate_2",-0.073,-0.1058,0.395,0.87,0.18,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-20
"all_taxa","A","2024-03-20","model","fauna","root",1.5271,0.74,0.0079,0.87,0.18,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-20
"all_taxa","A","2024-03-21","model","root","microclimate_1",0.1269,0.0518,0.0381,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-21
"all_taxa","A","2024-03-21","model","root","microclimate_2",1e-04,2e-04,0.9936,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-21
"all_taxa","A","2024-03-21","model","fauna","microclimate_1",0.6933,0.1349,0.2961,0.75,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-21
"all_taxa","A","2024-03-21","model","fauna","microclimate_2",-0.0717,-0.1,0.4746,0.75,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-21
"all_taxa","A","2024-03-21","model","fauna","root",1.1701,0.558,0.0472,0.75,0.14,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-21
"all_taxa","A","2024-03-22","model","root","microclimate_1",0.1135,0.0497,0.1096,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-22
"all_taxa","A","2024-03-22","model","root","microclimate_2",-1e-04,-4e-04,0.9897,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-22
"all_taxa","A","2024-03-22","model","fauna","microclimate_1",0.5378,0.1103,0.4569,0.73,0.18,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-22
"all_taxa","A","2024-03-22","model","fauna","microclimate_2",-0.0718,-0.0958,0.5144,0.73,0.18,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-22
"all_taxa","A","2024-03-22","model","fauna","root",1.4068,0.6581,0.0184,0.73,0.18,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-22
"all_taxa","A","2024-03-23","model","root","microclimate_1",0.1419,0.0645,0.0705,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-23
"all_taxa","A","2024-03-23","model","root","microclimate_2",0.002,0.0054,0.8621,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-23
"all_taxa","A","2024-03-23","model","fauna","microclimate_1",0.4079,0.0889,0.577,0.73,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-23
"all_taxa","A","2024-03-23","model","fauna","microclimate_2",-0.0642,-0.0848,0.5447,0.73,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-23
"all_taxa","A","2024-03-23","model","fauna","root",1.3828,0.6631,0.0093,0.73,0.2,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-23
"all_taxa","A","2024-03-24","model","root","microclimate_1",0.3239,0.142,8e-04,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-03-24
"all_taxa","A","2024-03-24","model","root","microclimate_2",0.0097,0.0237,0.4928,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-03-24
"all_taxa","A","2024-03-24","model","fauna","microclimate_1",0.4125,0.0963,0.5802,0.77,0.3,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-03-24
"all_taxa","A","2024-03-24","model","fauna","microclimate_2",-0.0187,-0.0243,0.854,0.77,0.3,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-03-24
"all_taxa","A","2024-03-24","model","fauna","root",1.628,0.8672,8e-04,0.77,0.3,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-03-24
"all_taxa","A","2024-04-01","model","root","microclimate_1",0.5356,0.1445,0.0017,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-01
"all_taxa","A","2024-04-01","model","root","microclimate_2",-0.0332,-0.0659,0.4698,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-01
"all_taxa","A","2024-04-01","model","fauna","microclimate_1",-0.6331,-0.1817,0.3621,0.11,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-01
"all_taxa","A","2024-04-01","model","fauna","microclimate_2",-0.1124,-0.237,0.2889,0.11,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-01
"all_taxa","A","2024-04-01","model","fauna","root",0.1087,0.1155,0.4974,0.11,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-01
"all_taxa","A","2024-04-02","model","root","microclimate_1",0.4369,0.1169,0.0053,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-02
"all_taxa","A","2024-04-02","model","root","microclimate_2",-0.0244,-0.0471,0.6186,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-02
"all_taxa","A","2024-04-02","model","fauna","microclimate_1",-0.8275,-0.2432,0.2355,0.09,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-02
"all_taxa","A","2024-04-02","model","fauna","microclimate_2",-0.096,-0.2034,0.3796,0.09,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-02
"all_taxa","A","2024-04-02","model","fauna","root",0.024,0.0263,0.8754,0.09,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-02
"all_taxa","A","2024-04-05","model","root","microclimate_1",0.0455,0.0131,0.723,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-05
"all_taxa","A","2024-04-05","model","root","microclimate_2",-0.1612,-0.3422,0.0411,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-05
"all_taxa","A","2024-04-05","model","fauna","microclimate_1",-0.147,-0.043,0.8215,0.09,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-05
"all_taxa","A","2024-04-05","model","fauna","microclimate_2",0.0181,0.0389,0.8804,0.09,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-05
"all_taxa","A","2024-04-05","model","fauna","root",-0.0466,-0.0473,0.7918,0.09,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-05
"all_taxa","A","2024-04-06","model","root","microclimate_1",0.0464,0.014,0.6985,0.1,0.1,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-06
"all_taxa","A","2024-04-06","model","root","microclimate_2",-0.2455,-0.5512,0.0058,0.1,0.1,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-06
"all_taxa","A","2024-04-06","model","fauna","microclimate_1",-0.2022,-0.058,0.7881,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-06
"all_taxa","A","2024-04-06","model","fauna","microclimate_2",0.0572,0.1222,0.6509,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-06
"all_taxa","A","2024-04-06","model","fauna","root",-0.0693,-0.0659,0.7411,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-06
"all_taxa","A","2024-04-07","model","root","microclimate_1",0.1048,0.0326,0.368,0.14,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-07
"all_taxa","A","2024-04-07","model","root","microclimate_2",-0.3255,-0.7537,6e-04,0.14,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-07
"all_taxa","A","2024-04-07","model","fauna","microclimate_1",0.4446,0.1284,0.512,0.14,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-07
"all_taxa","A","2024-04-07","model","fauna","microclimate_2",0.1622,0.3485,0.2392,0.14,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-07
"all_taxa","A","2024-04-07","model","fauna","root",-0.1855,-0.1721,0.413,0.14,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-07
"all_taxa","A","2024-04-08","model","root","microclimate_1",0.1089,0.0332,0.441,0.16,0.16,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-08
"all_taxa","A","2024-04-08","model","root","microclimate_2",-0.4047,-0.9211,2e-04,0.16,0.16,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-08
"all_taxa","A","2024-04-08","model","fauna","microclimate_1",-0.2564,-0.0683,0.7074,0.21,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-08
"all_taxa","A","2024-04-08","model","fauna","microclimate_2",0.0107,0.0213,0.9423,0.21,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-08
"all_taxa","A","2024-04-08","model","fauna","root",0.1575,0.1377,0.4922,0.21,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-08
"all_taxa","A","2024-04-09","model","root","microclimate_1",0.0914,0.0273,0.5037,0.17,0.17,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-09
"all_taxa","A","2024-04-09","model","root","microclimate_2",-0.4294,-0.9306,1e-04,0.17,0.17,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-09
"all_taxa","A","2024-04-09","model","fauna","microclimate_1",0.0737,0.0196,0.9095,0.26,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-09
"all_taxa","A","2024-04-09","model","fauna","microclimate_2",0.0734,0.1419,0.6271,0.26,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-09
"all_taxa","A","2024-04-09","model","fauna","root",0.148,0.1321,0.5254,0.26,0.05,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-09
"all_taxa","A","2024-04-10","model","root","microclimate_1",-0.0437,-0.0131,0.6942,0.15,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-10
"all_taxa","A","2024-04-10","model","root","microclimate_2",-0.4071,-0.83,2e-04,0.15,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-10
"all_taxa","A","2024-04-10","model","fauna","microclimate_1",-0.1751,-0.0479,0.7592,0.26,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-10
"all_taxa","A","2024-04-10","model","fauna","microclimate_2",0.0894,0.1655,0.5498,0.26,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-10
"all_taxa","A","2024-04-10","model","fauna","root",0.1372,0.1247,0.5778,0.26,0.07,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-10
"all_taxa","A","2024-04-11","model","root","microclimate_1",-0.0927,-0.0271,0.3684,0.15,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-11
"all_taxa","A","2024-04-11","model","root","microclimate_2",-0.4151,-0.8081,1e-04,0.15,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-11
"all_taxa","A","2024-04-11","model","fauna","microclimate_1",0.2003,0.0515,0.7416,0.23,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-11
"all_taxa","A","2024-04-11","model","fauna","microclimate_2",0.1959,0.3355,0.1718,0.23,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-11
"all_taxa","A","2024-04-11","model","fauna","root",0.1063,0.0935,0.686,0.23,0.13,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-11
"all_taxa","A","2024-04-12","model","root","microclimate_1",-0.1699,-0.0495,0.1031,0.13,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-12
"all_taxa","A","2024-04-12","model","root","microclimate_2",-0.3897,-0.7266,2e-04,0.13,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-12
"all_taxa","A","2024-04-12","model","fauna","microclimate_1",1.0509,0.2671,0.035,0.38,0.28,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-12
"all_taxa","A","2024-04-12","model","fauna","microclimate_2",0.1921,0.3125,0.1666,0.38,0.28,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-12
"all_taxa","A","2024-04-12","model","fauna","root",0.3903,0.3406,0.1263,0.38,0.28,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-12
"all_taxa","A","2024-04-13","model","root","microclimate_1",-0.2141,-0.059,0.0539,0.08,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-13
"all_taxa","A","2024-04-13","model","root","microclimate_2",-0.2668,-0.4446,0.0057,0.08,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-13
"all_taxa","A","2024-04-13","model","fauna","microclimate_1",1.4448,0.3389,0.0019,0.48,0.43,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-13
"all_taxa","A","2024-04-13","model","fauna","microclimate_2",0.0715,0.1014,0.582,0.48,0.43,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-13
"all_taxa","A","2024-04-13","model","fauna","root",0.7694,0.6545,0.001,0.48,0.43,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-13
"all_taxa","A","2024-04-14","model","root","microclimate_1",-0.2279,-0.0572,0.0449,0.07,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-14
